# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.21154          -2.29838315e+01 8.50954390e+00 2.27742087e-01 -2.29717349e+01 8.55712104e+00 -4.00993557e-02 -1.20966385e-02 -4.75771404e-02 2.67841443e-01
0.21156          -2.29843221e+01 8.51091372e+00 2.27811992e-01 -2.29722259e+01 8.55848042e+00 -4.00385514e-02 -1.20962757e-02 -4.75666960e-02 2.67850544e-01
0.21158          -2.29846082e+01 8.51389974e+00 2.27860107e-01 -2.29725123e+01 8.56145841e+00 -3.99974922e-02 -1.20959329e-02 -4.75586718e-02 2.67857599e-01
0.2116           -2.29849321e+01 8.51658079e+00 2.27918091e-01 -2.29728366e+01 8.56413100e+00 -3.99466357e-02 -1.20954884e-02 -4.75502068e-02 2.67864726e-01
0.21162          -2.29852000e+01 8.51832543e+00 2.27985897e-01 -2.29731049e+01 8.56586455e+00 -3.98881448e-02 -1.20950494e-02 -4.75391215e-02 2.67874042e-01
0.21164          -2.29853268e+01 8.52150692e+00 2.28034732e-01 -2.29732322e+01 8.56903742e+00 -3.98466486e-02 -1.20946655e-02 -4.75304981e-02 2.67881381e-01
0.21166          -2.29858837e+01 8.52159261e+00 2.28128457e-01 -2.29737895e+01 8.56911181e+00 -3.97623608e-02 -1.20942458e-02 -4.75191932e-02 2.67890818e-01
0.21168          -2.29859520e+01 8.52397888e+00 2.28198033e-01 -2.29738581e+01 8.57148745e+00 -3.97017421e-02 -1.20938350e-02 -4.75085612e-02 2.67899775e-01
0.2117           -2.29860708e+01 8.52709882e+00 2.28251918e-01 -2.29739772e+01 8.57459994e+00 -3.96542848e-02 -1.20935354e-02 -4.75011202e-02 2.67906203e-01
0.21172          -2.29863437e+01 8.52896503e+00 2.28327119e-01 -2.29742506e+01 8.57645661e+00 -3.95869003e-02 -1.20931048e-02 -4.74915815e-02 2.67914019e-01
0.21174          -2.29865216e+01 8.53095246e+00 2.28407772e-01 -2.29744290e+01 8.57843333e+00 -3.95147191e-02 -1.20925452e-02 -4.74808754e-02 2.67922491e-01
0.21176          -2.29866604e+01 8.53408235e+00 2.28467925e-01 -2.29745682e+01 8.58155509e+00 -3.94611638e-02 -1.20921483e-02 -4.74727314e-02 2.67929089e-01
0.21178          -2.29869092e+01 8.53615918e+00 2.28546083e-01 -2.29748175e+01 8.58362178e+00 -3.93911286e-02 -1.20917043e-02 -4.74625953e-02 2.67937212e-01
0.2118           -2.29870390e+01 8.53848246e+00 2.28627004e-01 -2.29749478e+01 8.58593400e+00 -3.93189756e-02 -1.20912115e-02 -4.74515387e-02 2.67945980e-01
0.21182          -2.29871511e+01 8.54143560e+00 2.28697410e-01 -2.29750603e+01 8.58887747e+00 -3.92563513e-02 -1.20908298e-02 -4.74418711e-02 2.67953761e-01
0.21184          -2.29871848e+01 8.54467177e+00 2.28763673e-01 -2.29750944e+01 8.59210390e+00 -3.91977630e-02 -1.20903874e-02 -4.74321315e-02 2.67961436e-01
0.21186          -2.29870826e+01 8.54926748e+00 2.28808679e-01 -2.29749927e+01 8.59669130e+00 -3.91591063e-02 -1.20899241e-02 -4.74238160e-02 2.67967785e-01
0.21188          -2.29871675e+01 8.55227317e+00 2.28879804e-01 -2.29750781e+01 8.59968532e+00 -3.90968736e-02 -1.20893922e-02 -4.74121528e-02 2.67976678e-01
0.2119           -2.29866915e+01 8.55898820e+00 2.28903218e-01 -2.29746027e+01 8.60639060e+00 -3.90805746e-02 -1.20888084e-02 -4.74024021e-02 2.67983792e-01
0.21192          -2.29865763e+01 8.56423509e+00 2.28953188e-01 -2.29744881e+01 8.61162552e+00 -3.90394221e-02 -1.20882039e-02 -4.73904278e-02 2.67992610e-01
0.21194          -2.29864721e+01 8.56903045e+00 2.29012224e-01 -2.29743845e+01 8.61640632e+00 -3.89913336e-02 -1.20875638e-02 -4.73758731e-02 2.68003558e-01
0.21196          -2.29862659e+01 8.57555345e+00 2.29050843e-01 -2.29741789e+01 8.62291714e+00 -3.89616892e-02 -1.20869457e-02 -4.73636933e-02 2.68012532e-01
0.21198          -2.29862877e+01 8.58142200e+00 2.29104671e-01 -2.29742013e+01 8.62877337e+00 -3.89169478e-02 -1.20863238e-02 -4.73513698e-02 2.68021619e-01
0.212            -2.29863907e+01 8.58628557e+00 2.29174678e-01 -2.29743050e+01 8.63362268e+00 -3.88577451e-02 -1.20857390e-02 -4.73371117e-02 2.68032423e-01
0.21202          -2.29864146e+01 8.59251881e+00 2.29228006e-01 -2.29743294e+01 8.63984432e+00 -3.88130524e-02 -1.20852040e-02 -4.73255189e-02 2.68041058e-01
0.21204          -2.29865843e+01 8.59826761e+00 2.29293369e-01 -2.29744997e+01 8.64558146e+00 -3.87562425e-02 -1.20846124e-02 -4.73138484e-02 2.68049612e-01
0.21206          -2.29866260e+01 8.60345464e+00 2.29365504e-01 -2.29745420e+01 8.65075464e+00 -3.86944274e-02 -1.20840124e-02 -4.73000001e-02 2.68059932e-01
0.21208          -2.29865948e+01 8.60905151e+00 2.29435757e-01 -2.29745114e+01 8.65633832e+00 -3.86339076e-02 -1.20834160e-02 -4.72868179e-02 2.68069665e-01
0.2121           -2.29863571e+01 8.61591504e+00 2.29482053e-01 -2.29742742e+01 8.66319120e+00 -3.85953712e-02 -1.20829023e-02 -4.72761602e-02 2.68077425e-01
0.21212          -2.29860654e+01 8.62226062e+00 2.29535116e-01 -2.29739831e+01 8.66952498e+00 -3.85508631e-02 -1.20823393e-02 -4.72643545e-02 2.68085979e-01
0.21214          -2.29854505e+01 8.63037304e+00 2.29561602e-01 -2.29733687e+01 8.67762701e+00 -3.85316119e-02 -1.20817447e-02 -4.72539708e-02 2.68093214e-01
0.21216          -2.29851369e+01 8.63687335e+00 2.29610192e-01 -2.29730557e+01 8.68411600e+00 -3.84909326e-02 -1.20811536e-02 -4.72426543e-02 2.68101125e-01
0.21218          -2.29849056e+01 8.64164076e+00 2.29676008e-01 -2.29728251e+01 8.68886956e+00 -3.84350292e-02 -1.20805171e-02 -4.72287993e-02 2.68111037e-01
0.2122           -2.29845685e+01 8.64746879e+00 2.29723296e-01 -2.29724886e+01 8.69468581e+00 -3.83958561e-02 -1.20798813e-02 -4.72170235e-02 2.68119152e-01
0.21222          -2.29844525e+01 8.65201787e+00 2.29786589e-01 -2.29723733e+01 8.69922264e+00 -3.83409136e-02 -1.20792166e-02 -4.72047748e-02 2.68127503e-01
0.21224          -2.29843446e+01 8.65556442e+00 2.29861184e-01 -2.29722660e+01 8.70275482e+00 -3.82765222e-02 -1.20785835e-02 -4.71903978e-02 2.68137706e-01
0.21226          -2.29840867e+01 8.66067084e+00 2.29912203e-01 -2.29720087e+01 8.70784924e+00 -3.82337083e-02 -1.20779746e-02 -4.71783927e-02 2.68145912e-01
0.21228          -2.29841621e+01 8.66330132e+00 2.29997524e-01 -2.29720847e+01 8.71046508e+00 -3.81586456e-02 -1.20773383e-02 -4.71637595e-02 2.68156169e-01
0.2123           -2.29836458e+01 8.66874739e+00 2.30046098e-01 -2.29715692e+01 8.71589709e+00 -3.81198005e-02 -1.20766940e-02 -4.71496951e-02 2.68165898e-01
0.21232          -2.29829927e+01 8.67579185e+00 2.30072865e-01 -2.29709166e+01 8.72292944e+00 -3.81012592e-02 -1.20761360e-02 -4.71375885e-02 2.68174124e-01
0.21234          -2.29822604e+01 8.68348963e+00 2.30092248e-01 -2.29701849e+01 8.73061506e+00 -3.80898897e-02 -1.20754770e-02 -4.71254302e-02 2.68182138e-01
0.21236          -2.29815330e+01 8.69151465e+00 2.30108887e-01 -2.29694582e+01 8.73862794e+00 -3.80812849e-02 -1.20748454e-02 -4.71132871e-02 2.68190171e-01
0.21238          -2.29807961e+01 8.69999421e+00 2.30120992e-01 -2.29687219e+01 8.74709559e+00 -3.80770925e-02 -1.20742564e-02 -4.71013790e-02 2.68198084e-01
0.2124           -2.29800022e+01 8.70986417e+00 2.30114459e-01 -2.29679286e+01 8.75695534e+00 -3.80900340e-02 -1.20736470e-02 -4.70911698e-02 2.68204493e-01
0.21242          -2.29795325e+01 8.71760074e+00 2.30140330e-01 -2.29674595e+01 8.76467814e+00 -3.80732770e-02 -1.20729455e-02 -4.70773989e-02 2.68213607e-01
0.21244          -2.29788710e+01 8.72621495e+00 2.30156947e-01 -2.29667988e+01 8.77327766e+00 -3.80663601e-02 -1.20721843e-02 -4.70627092e-02 2.68223307e-01
0.21246          -2.29781825e+01 8.73589196e+00 2.30159811e-01 -2.29661110e+01 8.78294137e+00 -3.80722849e-02 -1.20715217e-02 -4.70494051e-02 2.68232096e-01
0.21248          -2.29774337e+01 8.74657440e+00 2.30148647e-01 -2.29653629e+01 8.79361174e+00 -3.80910301e-02 -1.20707914e-02 -4.70373417e-02 2.68239677e-01
0.2125           -2.29770234e+01 8.75510938e+00 2.30169103e-01 -2.29649534e+01 8.80213176e+00 -3.80803801e-02 -1.20700006e-02 -4.70223809e-02 2.68249483e-01
0.21252          -2.29762827e+01 8.76606034e+00 2.30156468e-01 -2.29642136e+01 8.81306977e+00 -3.81010473e-02 -1.20691784e-02 -4.70094324e-02 2.68257516e-01
0.21254          -2.29760641e+01 8.77465808e+00 2.30177277e-01 -2.29639957e+01 8.82165300e+00 -3.80896826e-02 -1.20684257e-02 -4.69949186e-02 2.68266960e-01
0.21256          -2.29759298e+01 8.78252708e+00 2.30206876e-01 -2.29638622e+01 8.82950678e+00 -3.80699412e-02 -1.20676011e-02 -4.69796914e-02 2.68276817e-01
0.21258          -2.29758957e+01 8.78973971e+00 2.30242873e-01 -2.29638289e+01 8.83670435e+00 -3.80436514e-02 -1.20667941e-02 -4.69646395e-02 2.68286525e-01
0.2126           -2.29758715e+01 8.79646998e+00 2.30281744e-01 -2.29638055e+01 8.84342010e+00 -3.80141594e-02 -1.20660457e-02 -4.69501256e-02 2.68295903e-01
0.21262          -2.29759788e+01 8.80103777e+00 2.30344586e-01 -2.29639134e+01 8.84797216e+00 -3.79618564e-02 -1.20653649e-02 -4.69343915e-02 2.68306442e-01
0.21264          -2.29756226e+01 8.80821276e+00 2.30365776e-01 -2.29635579e+01 8.85513484e+00 -3.79483614e-02 -1.20647088e-02 -4.69220783e-02 2.68314138e-01
0.21266          -2.29754011e+01 8.81413448e+00 2.30398999e-01 -2.29633370e+01 8.86104386e+00 -3.79230078e-02 -1.20640297e-02 -4.69093787e-02 2.68322007e-01
0.21268          -2.29750788e+01 8.81930867e+00 2.30435445e-01 -2.29630156e+01 8.86620435e+00 -3.78949928e-02 -1.20632520e-02 -4.68956786e-02 2.68330438e-01
0.2127           -2.29748038e+01 8.82344687e+00 2.30478082e-01 -2.29627413e+01 8.87032871e+00 -3.78608272e-02 -1.20624636e-02 -4.68818461e-02 2.68338909e-01
0.21272          -2.29747974e+01 8.82464884e+00 2.30554555e-01 -2.29627356e+01 8.87151514e+00 -3.77944171e-02 -1.20617341e-02 -4.68662953e-02 2.68348972e-01
0.21274          -2.29745347e+01 8.82745918e+00 2.30601622e-01 -2.29624736e+01 8.87431318e+00 -3.77547677e-02 -1.20610439e-02 -4.68540056e-02 2.68356389e-01
0.21276          -2.29749483e+01 8.82538920e+00 2.30710403e-01 -2.29628879e+01 8.87222795e+00 -3.76559237e-02 -1.20603935e-02 -4.68387526e-02 2.68366327e-01
0.21278          -2.29748694e+01 8.82533010e+00 2.30786252e-01 -2.29628097e+01 8.87215475e+00 -3.75889576e-02 -1.20597283e-02 -4.68246546e-02 2.68375209e-01
0.2128           -2.29747746e+01 8.82596424e+00 2.30849606e-01 -2.29627156e+01 8.87277661e+00 -3.75329292e-02 -1.20590852e-02 -4.68123707e-02 2.68382535e-01
0.21282          -2.29746032e+01 8.82706723e+00 2.30906225e-01 -2.29625449e+01 8.87386701e+00 -3.74836325e-02 -1.20583446e-02 -4.67997804e-02 2.68389858e-01
0.21284          -2.29744038e+01 8.82867374e+00 2.30956390e-01 -2.29623462e+01 8.87546087e+00 -3.74408862e-02 -1.20576433e-02 -4.67871373e-02 2.68397277e-01
0.21286          -2.29741237e+01 8.83120326e+00 2.30994827e-01 -2.29620666e+01 8.87797806e+00 -3.74097220e-02 -1.20570033e-02 -4.67748024e-02 2.68404549e-01
0.21288          -2.29737720e+01 8.83466380e+00 2.31021422e-01 -2.29617157e+01 8.88142651e+00 -3.73901905e-02 -1.20563767e-02 -4.67627129e-02 2.68411613e-01
0.2129           -2.29733384e+01 8.83900875e+00 2.31036778e-01 -2.29612827e+01 8.88575920e+00 -3.73819058e-02 -1.20557108e-02 -4.67504499e-02 2.68418684e-01
0.21292          -2.29727893e+01 8.84427025e+00 2.31040387e-01 -2.29607343e+01 8.89100797e+00 -3.73856130e-02 -1.20549985e-02 -4.67377223e-02 2.68426000e-01
0.21294          -2.29720200e+01 8.85163405e+00 2.31017223e-01 -2.29599658e+01 8.89836021e+00 -3.74150372e-02 -1.20542465e-02 -4.67261571e-02 2.68432261e-01
0.21296          -2.29715217e+01 8.85701645e+00 2.31022734e-01 -2.29594683e+01 8.90372703e+00 -3.74188493e-02 -1.20533826e-02 -4.67105816e-02 2.68441583e-01
0.21298          -2.29707613e+01 8.86343731e+00 2.31011808e-01 -2.29587089e+01 8.91013136e+00 -3.74397210e-02 -1.20524747e-02 -4.66940519e-02 2.68451529e-01
0.213            -2.29700615e+01 8.87113872e+00 2.30985885e-01 -2.29580098e+01 8.91781896e+00 -3.74737132e-02 -1.20517076e-02 -4.66802396e-02 2.68459598e-01
0.21302          -2.29695203e+01 8.87817117e+00 2.30966243e-01 -2.29574695e+01 8.92483653e+00 -3.75019387e-02 -1.20507844e-02 -4.66653660e-02 2.68468182e-01
0.21304          -2.29692146e+01 8.88391446e+00 2.30970076e-01 -2.29571648e+01 8.93056269e+00 -3.75084350e-02 -1.20498008e-02 -4.66482338e-02 2.68478511e-01
0.21306          -2.29692045e+01 8.88840429e+00 2.30987415e-01 -2.29571556e+01 8.93503557e+00 -3.75015697e-02 -1.20489638e-02 -4.66312861e-02 2.68488984e-01
0.21308          -2.29691826e+01 8.89364734e+00 2.30996003e-01 -2.29571343e+01 8.94026328e+00 -3.75024148e-02 -1.20482343e-02 -4.66159374e-02 2.68498418e-01
0.2131           -2.29690691e+01 8.89949529e+00 2.30997744e-01 -2.29570217e+01 8.94609635e+00 -3.75096093e-02 -1.20474753e-02 -4.66010598e-02 2.68507353e-01
0.21312          -2.29688417e+01 8.90606545e+00 2.30990517e-01 -2.29567949e+01 8.95265195e+00 -3.75254577e-02 -1.20467103e-02 -4.65865026e-02 2.68515974e-01
0.21314          -2.29684226e+01 8.91351342e+00 2.30971033e-01 -2.29563766e+01 8.96008569e+00 -3.75532703e-02 -1.20459457e-02 -4.65722675e-02 2.68524303e-01
0.21316          -2.29678364e+01 8.92155411e+00 2.30941495e-01 -2.29557912e+01 8.96811246e+00 -3.75908611e-02 -1.20451853e-02 -4.65583462e-02 2.68532356e-01
0.21318          -2.29671789e+01 8.92952475e+00 2.30908849e-01 -2.29551345e+01 8.97606939e+00 -3.76313579e-02 -1.20444268e-02 -4.65446415e-02 2.68540207e-01
0.2132           -2.29665991e+01 8.93650204e+00 2.30883372e-01 -2.29545554e+01 8.98303309e+00 -3.76645678e-02 -1.20436698e-02 -4.65310500e-02 2.68547940e-01
0.21322          -2.29662358e+01 8.94162783e+00 2.30874661e-01 -2.29541928e+01 8.98814533e+00 -3.76809588e-02 -1.20429164e-02 -4.65175003e-02 2.68555619e-01
0.21324          -2.29661731e+01 8.94436367e+00 2.30888595e-01 -2.29541309e+01 8.99086760e+00 -3.76746916e-02 -1.20421661e-02 -4.65039354e-02 2.68563286e-01
0.21326          -2.29664208e+01 8.94462337e+00 2.30925808e-01 -2.29543794e+01 8.99111368e+00 -3.76451527e-02 -1.20414167e-02 -4.64903139e-02 2.68570961e-01
0.21328          -2.29669184e+01 8.94276802e+00 2.30981857e-01 -2.29548777e+01 8.98924462e+00 -3.75967988e-02 -1.20406644e-02 -4.64765983e-02 2.68578656e-01
0.2133           -2.29675611e+01 8.93947543e+00 2.31048863e-01 -2.29555212e+01 8.98593818e+00 -3.75375148e-02 -1.20399050e-02 -4.64627581e-02 2.68586378e-01
0.21332          -2.29682320e+01 8.93555192e+00 2.31117815e-01 -2.29561929e+01 8.98200069e+00 -3.74763242e-02 -1.20391357e-02 -4.64487671e-02 2.68594139e-01
0.21334          -2.29688296e+01 8.93175887e+00 2.31180584e-01 -2.29567912e+01 8.97819347e+00 -3.74213679e-02 -1.20383544e-02 -4.64346036e-02 2.68601952e-01
0.21336          -2.29692854e+01 8.92868267e+00 2.31231354e-01 -2.29572478e+01 8.97510293e+00 -3.73784756e-02 -1.20375606e-02 -4.64202574e-02 2.68609830e-01
0.21338          -2.29695713e+01 8.92665754e+00 2.31267371e-01 -2.29575345e+01 8.97306328e+00 -3.73504115e-02 -1.20367547e-02 -4.64057331e-02 2.68617783e-01
0.2134           -2.29696983e+01 8.92574510e+00 2.31289029e-01 -2.29576623e+01 8.97213615e+00 -3.73367858e-02 -1.20359387e-02 -4.63910501e-02 2.68625815e-01
0.21342          -2.29697063e+01 8.92578409e+00 2.31299158e-01 -2.29576712e+01 8.97216033e+00 -3.73347649e-02 -1.20351153e-02 -4.63762418e-02 2.68633923e-01
0.21344          -2.29696479e+01 8.92648706e+00 2.31301806e-01 -2.29576137e+01 8.97284841e+00 -3.73402890e-02 -1.20342875e-02 -4.63613488e-02 2.68642095e-01
0.21346          -2.29695755e+01 8.92753129e+00 2.31301164e-01 -2.29575420e+01 8.97387770e+00 -3.73491495e-02 -1.20334579e-02 -4.63464131e-02 2.68650313e-01
0.21348          -2.29695318e+01 8.92863044e+00 2.31300779e-01 -2.29574992e+01 8.97496191e+00 -3.73577766e-02 -1.20326285e-02 -4.63314740e-02 2.68658556e-01
0.2135           -2.29694652e+01 8.93074868e+00 2.31290026e-01 -2.29574334e+01 8.97706687e+00 -3.73753652e-02 -1.20317760e-02 -4.63181933e-02 2.68665391e-01
0.21352          -2.29696846e+01 8.93117947e+00 2.31298069e-01 -2.29576538e+01 8.97748246e+00 -3.73755237e-02 -1.20308269e-02 -4.63029884e-02 2.68673593e-01
0.21354          -2.29699983e+01 8.93091259e+00 2.31317942e-01 -2.29579685e+01 8.97719895e+00 -3.73648381e-02 -1.20297952e-02 -4.62863568e-02 2.68682780e-01
0.21356          -2.29704741e+01 8.93001240e+00 2.31347230e-01 -2.29584452e+01 8.97628246e+00 -3.73448264e-02 -1.20289017e-02 -4.62700664e-02 2.68692056e-01
0.21358          -2.29710836e+01 8.92851840e+00 2.31384623e-01 -2.29590556e+01 8.97477282e+00 -3.73163587e-02 -1.20280679e-02 -4.62544140e-02 2.68700982e-01
0.2136           -2.29718241e+01 8.92644218e+00 2.31429482e-01 -2.29597968e+01 8.97268156e+00 -3.72800149e-02 -1.20272750e-02 -4.62393811e-02 2.68709497e-01
0.21362          -2.29725860e+01 8.92420301e+00 2.31475778e-01 -2.29605595e+01 8.97042783e+00 -3.72418642e-02 -1.20264943e-02 -4.62248170e-02 2.68717642e-01
0.21364          -2.29732482e+01 8.92224652e+00 2.31516878e-01 -2.29612225e+01 8.96845707e+00 -3.72086213e-02 -1.20257061e-02 -4.62105556e-02 2.68725499e-01
0.21366          -2.29737143e+01 8.92087128e+00 2.31547736e-01 -2.29616894e+01 8.96706781e+00 -3.71853898e-02 -1.20249104e-02 -4.61965239e-02 2.68733126e-01
0.21368          -2.29739685e+01 8.92000746e+00 2.31567886e-01 -2.29619444e+01 8.96619012e+00 -3.71726935e-02 -1.20241109e-02 -4.61826608e-02 2.68740580e-01
0.2137           -2.29740575e+01 8.91928912e+00 2.31580631e-01 -2.29620342e+01 8.96545807e+00 -3.71672579e-02 -1.20233149e-02 -4.61689531e-02 2.68747889e-01
0.21372          -2.29743266e+01 8.91585965e+00 2.31625669e-01 -2.29623040e+01 8.96201280e+00 -3.71313698e-02 -1.20225525e-02 -4.61531477e-02 2.68757039e-01
0.21374          -2.29740859e+01 8.91526545e+00 2.31623503e-01 -2.29620642e+01 8.96140619e+00 -3.71398257e-02 -1.20217743e-02 -4.61407362e-02 2.68763329e-01
0.21376          -2.29741469e+01 8.91234674e+00 2.31641280e-01 -2.29621260e+01 8.95847453e+00 -3.71286709e-02 -1.20209855e-02 -4.61277916e-02 2.68769951e-01
0.21378          -2.29743433e+01 8.90758284e+00 2.31676875e-01 -2.29623232e+01 8.95369663e+00 -3.71003270e-02 -1.20201172e-02 -4.61137869e-02 2.68777202e-01
0.2138           -2.29747473e+01 8.90128171e+00 2.31726050e-01 -2.29627281e+01 8.94738134e+00 -3.70585055e-02 -1.20192573e-02 -4.60996351e-02 2.68784556e-01
0.21382          -2.29752506e+01 8.89409648e+00 2.31781400e-01 -2.29632321e+01 8.94018233e+00 -3.70103475e-02 -1.20184652e-02 -4.60858538e-02 2.68791748e-01
0.21384          -2.29758408e+01 8.88651907e+00 2.31838262e-01 -2.29638231e+01 8.93259177e+00 -3.69602777e-02 -1.20177424e-02 -4.60727039e-02 2.68798540e-01
0.21386          -2.29763836e+01 8.87950093e+00 2.31886359e-01 -2.29643665e+01 8.92556094e+00 -3.69185727e-02 -1.20170384e-02 -4.60600144e-02 2.68804932e-01
0.21388          -2.29767253e+01 8.87399083e+00 2.31915534e-01 -2.29647089e+01 8.92003823e+00 -3.68956254e-02 -1.20163158e-02 -4.60474068e-02 2.68811159e-01
0.2139           -2.29767594e+01 8.87066751e+00 2.31918863e-01 -2.29647439e+01 8.91670209e+00 -3.68985857e-02 -1.20155593e-02 -4.60345874e-02 2.68817448e-01
0.21392          -2.29764551e+01 8.86982851e+00 2.31893923e-01 -2.29644403e+01 8.91584995e+00 -3.69300038e-02 -1.20147740e-02 -4.60214388e-02 2.68823927e-01
0.21394          -2.29760722e+01 8.86956478e+00 2.31874114e-01 -2.29640582e+01 8.91557056e+00 -3.69584757e-02 -1.20139999e-02 -4.60057756e-02 2.68832590e-01
0.21396          -2.29751781e+01 8.87249567e+00 2.31809100e-01 -2.29631650e+01 8.91848649e+00 -3.70313944e-02 -1.20131648e-02 -4.59908156e-02 2.68840494e-01
0.21398          -2.29740726e+01 8.87804317e+00 2.31715390e-01 -2.29620601e+01 8.92402064e+00 -3.71319179e-02 -1.20124309e-02 -4.59774715e-02 2.68847308e-01
0.214            -2.29729337e+01 8.88451757e+00 2.31615594e-01 -2.29609221e+01 8.93048146e+00 -3.72385629e-02 -1.20116097e-02 -4.59638853e-02 2.68854157e-01
0.21402          -2.29718773e+01 8.89145635e+00 2.31515002e-01 -2.29598666e+01 8.93740651e+00 -3.73461312e-02 -1.20107883e-02 -4.59501551e-02 2.68861133e-01
0.21404          -2.29709275e+01 8.89865477e+00 2.31415240e-01 -2.29589175e+01 8.94459143e+00 -3.74528041e-02 -1.20100084e-02 -4.59366562e-02 2.68868045e-01
0.21406          -2.29701398e+01 8.90579346e+00 2.31319472e-01 -2.29581305e+01 8.95171697e+00 -3.75552690e-02 -1.20092532e-02 -4.59235090e-02 2.68874741e-01
0.21408          -2.29695033e+01 8.91276538e+00 2.31228231e-01 -2.29574948e+01 8.95867593e+00 -3.76530400e-02 -1.20084953e-02 -4.59105588e-02 2.68881271e-01
0.2141           -2.29689877e+01 8.91951881e+00 2.31141245e-01 -2.29569800e+01 8.96541644e+00 -3.77465013e-02 -1.20077243e-02 -4.58976280e-02 2.68887747e-01
0.21412          -2.29685729e+01 8.92594374e+00 2.31058791e-01 -2.29565660e+01 8.97182837e+00 -3.78354462e-02 -1.20069414e-02 -4.58846255e-02 2.68894237e-01
0.21414          -2.29682678e+01 8.93179231e+00 2.30982703e-01 -2.29562617e+01 8.97766384e+00 -3.79180579e-02 -1.20061515e-02 -4.58715312e-02 2.68900761e-01
0.21416          -2.29680968e+01 8.93674082e+00 2.30915642e-01 -2.29560914e+01 8.98259917e+00 -3.79916639e-02 -1.20053573e-02 -4.58583474e-02 2.68907306e-01
0.21418          -2.29680813e+01 8.94048532e+00 2.30859979e-01 -2.29560767e+01 8.98633043e+00 -3.80538724e-02 -1.20045606e-02 -4.58451025e-02 2.68913851e-01
0.2142           -2.29681182e+01 8.94393426e+00 2.30802498e-01 -2.29561145e+01 8.98976770e+00 -3.81164982e-02 -1.20037395e-02 -4.58334352e-02 2.68918996e-01
0.21422          -2.29685331e+01 8.94467316e+00 2.30772962e-01 -2.29565303e+01 8.99049291e+00 -3.81525093e-02 -1.20028133e-02 -4.58197565e-02 2.68925471e-01
0.21424          -2.29690872e+01 8.94346743e+00 2.30762787e-01 -2.29570854e+01 8.98927198e+00 -3.81701509e-02 -1.20018055e-02 -4.58045489e-02 2.68932938e-01
0.21426          -2.29698254e+01 8.94049653e+00 2.30767698e-01 -2.29578245e+01 8.98628612e+00 -3.81728000e-02 -1.20009230e-02 -4.57895893e-02 2.68940498e-01
0.21428          -2.29707341e+01 8.93571499e+00 2.30787805e-01 -2.29587340e+01 8.98149019e+00 -3.81599309e-02 -1.20001051e-02 -4.57751946e-02 2.68947735e-01
0.2143           -2.29718328e+01 8.92912993e+00 2.30823487e-01 -2.29598334e+01 8.97489131e+00 -3.81310669e-02 -1.19993255e-02 -4.57613798e-02 2.68954554e-01
0.21432          -2.29730317e+01 8.92121507e+00 2.30869674e-01 -2.29610332e+01 8.96696306e+00 -3.80913399e-02 -1.19985578e-02 -4.57479840e-02 2.68961014e-01
0.21434          -2.29743837e+01 8.91097399e+00 2.30946660e-01 -2.29623859e+01 8.95670705e+00 -3.80221830e-02 -1.19978162e-02 -4.57330527e-02 2.68968843e-01
0.21436          -2.29752082e+01 8.90355510e+00 2.30979049e-01 -2.29632111e+01 8.94927625e+00 -3.79950570e-02 -1.19970570e-02 -4.57211452e-02 2.68974106e-01
0.21438          -2.29762455e+01 8.89434959e+00 2.31025521e-01 -2.29642492e+01 8.94005847e+00 -3.79540388e-02 -1.19962773e-02 -4.57088781e-02 2.68979559e-01
0.2144           -2.29772288e+01 8.88461052e+00 2.31079591e-01 -2.29652334e+01 8.93030626e+00 -3.79059325e-02 -1.19954222e-02 -4.56957348e-02 2.68985523e-01
0.21442          -2.29782797e+01 8.87420170e+00 2.31142051e-01 -2.29662851e+01 8.91988429e+00 -3.78494652e-02 -1.19945763e-02 -4.56825829e-02 2.68991516e-01
0.21444          -2.29794405e+01 8.86281687e+00 2.31215895e-01 -2.29674467e+01 8.90848679e+00 -3.77814383e-02 -1.19938022e-02 -4.56699248e-02 2.68997333e-01
0.21446          -2.29808181e+01 8.85006431e+00 2.31305431e-01 -2.29688250e+01 8.89572235e+00 -3.76973130e-02 -1.19931127e-02 -4.56580426e-02 2.69002744e-01
0.21448          -2.29823405e+01 8.83630327e+00 2.31405550e-01 -2.29703480e+01 8.88195004e+00 -3.76021782e-02 -1.19924556e-02 -4.56467742e-02 2.69007728e-01
0.2145           -2.29838561e+01 8.82227692e+00 2.31506682e-01 -2.29718643e+01 8.86791265e+00 -3.75058205e-02 -1.19917929e-02 -4.56357330e-02 2.69012502e-01
0.21452          -2.29852052e+01 8.80885079e+00 2.31598098e-01 -2.29732140e+01 8.85447540e+00 -3.74191838e-02 -1.19911089e-02 -4.56246114e-02 2.69017282e-01
0.21454          -2.29864340e+01 8.79519307e+00 2.31696834e-01 -2.29744436e+01 8.84080413e+00 -3.73273172e-02 -1.19904392e-02 -4.56110648e-02 2.69024151e-01
0.21456          -2.29871520e+01 8.78404215e+00 2.31757624e-01 -2.29751623e+01 8.82964035e+00 -3.72726630e-02 -1.19897011e-02 -4.55981967e-02 2.69030287e-01
