# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.23542          3.96413223e+00 -5.43716873e-18 4.71649853e+02 -1.58414512e+00 -5.43844948e-18 4.71382205e+02 5.54827735e+00 1.28075086e-21 2.67647976e-01
0.23544          3.96408824e+00 -5.43707018e-18 4.71649931e+02 -1.58417821e+00 -5.43836278e-18 4.71382283e+02 5.54826645e+00 1.29259415e-21 2.67648442e-01
0.23546          3.96406916e+00 -5.43715177e-18 4.71650031e+02 -1.58419134e+00 -5.43843048e-18 4.71382382e+02 5.54826050e+00 1.27870904e-21 2.67648905e-01
0.23548          3.96402429e+00 -5.43705262e-18 4.71650127e+02 -1.58422514e+00 -5.43834321e-18 4.71382477e+02 5.54824943e+00 1.29058849e-21 2.67649366e-01
0.2355           3.96400440e+00 -5.43713360e-18 4.71650245e+02 -1.58423892e+00 -5.43841034e-18 4.71382596e+02 5.54824332e+00 1.27674023e-21 2.67649823e-01
0.23552          3.96395878e+00 -5.43703386e-18 4.71650361e+02 -1.58427330e+00 -5.43832252e-18 4.71382711e+02 5.54823208e+00 1.28865572e-21 2.67650278e-01
0.23554          3.96393821e+00 -5.43711427e-18 4.71650500e+02 -1.58428760e+00 -5.43838911e-18 4.71382849e+02 5.54822581e+00 1.27484425e-21 2.67650730e-01
0.23556          3.96389199e+00 -5.43701397e-18 4.71650636e+02 -1.58432243e+00 -5.43830077e-18 4.71382985e+02 5.54821441e+00 1.28679578e-21 2.67651180e-01
0.23558          3.96387088e+00 -5.43709383e-18 4.71650797e+02 -1.58433710e+00 -5.43836685e-18 4.71383145e+02 5.54820798e+00 1.27302120e-21 2.67651628e-01
0.2356           3.96382420e+00 -5.43699300e-18 4.71650955e+02 -1.58437222e+00 -5.43827801e-18 4.71383303e+02 5.54819642e+00 1.28500891e-21 2.67652074e-01
0.23562          3.96380272e+00 -5.43707233e-18 4.71651138e+02 -1.58438711e+00 -5.43834360e-18 4.71383486e+02 5.54818983e+00 1.27127148e-21 2.67652518e-01
0.23564          3.96375574e+00 -5.43697099e-18 4.71651320e+02 -1.58442238e+00 -5.43825429e-18 4.71383667e+02 5.54817811e+00 1.28329575e-21 2.67652960e-01
0.23566          3.96373403e+00 -5.43704983e-18 4.71651527e+02 -1.58443732e+00 -5.43831942e-18 4.71383874e+02 5.54817135e+00 1.26959602e-21 2.67653400e-01
0.23568          3.96368692e+00 -5.43694801e-18 4.71651733e+02 -1.58447256e+00 -5.43822967e-18 4.71384079e+02 5.54815948e+00 1.28165754e-21 2.67653839e-01
0.2357           3.96366516e+00 -5.43702637e-18 4.71651965e+02 -1.58448741e+00 -5.43829437e-18 4.71384311e+02 5.54815256e+00 1.26799639e-21 2.67654277e-01
0.23572          3.96361807e+00 -5.43692410e-18 4.71652197e+02 -1.58452246e+00 -5.43820420e-18 4.71384542e+02 5.54814053e+00 1.28009624e-21 2.67654713e-01
0.23574          3.96359642e+00 -5.43700202e-18 4.71652454e+02 -1.58453704e+00 -5.43826849e-18 4.71384799e+02 5.54813346e+00 1.26647489e-21 2.67655148e-01
0.23576          3.96354952e+00 -5.43689933e-18 4.71652712e+02 -1.58457175e+00 -5.43817794e-18 4.71385057e+02 5.54812127e+00 1.27861440e-21 2.67655583e-01
0.23578          3.96352813e+00 -5.43697683e-18 4.71652997e+02 -1.58458591e+00 -5.43824187e-18 4.71385341e+02 5.54811404e+00 1.26503425e-21 2.67656016e-01
0.2358           3.96348157e+00 -5.43687376e-18 4.71653282e+02 -1.58462011e+00 -5.43815097e-18 4.71385625e+02 5.54810169e+00 1.27721480e-21 2.67656449e-01
0.23582          3.96346061e+00 -5.43695089e-18 4.71653593e+02 -1.58463369e+00 -5.43821457e-18 4.71385936e+02 5.54809430e+00 1.26367711e-21 2.67656881e-01
0.23584          3.96341455e+00 -5.43684746e-18 4.71653906e+02 -1.58466725e+00 -5.43812336e-18 4.71386248e+02 5.54808180e+00 1.27589973e-21 2.67657313e-01
0.23586          3.96339415e+00 -5.43692426e-18 4.71654245e+02 -1.58468011e+00 -5.43818667e-18 4.71386587e+02 5.54807426e+00 1.26240523e-21 2.67657745e-01
0.23588          3.96334873e+00 -5.43682053e-18 4.71654586e+02 -1.58471287e+00 -5.43809520e-18 4.71386927e+02 5.54806160e+00 1.27467023e-21 2.67658176e-01
0.2359           3.96332904e+00 -5.43689702e-18 4.71654953e+02 -1.58472487e+00 -5.43815824e-18 4.71387294e+02 5.54805391e+00 1.26121869e-21 2.67658607e-01
0.23592          3.96328439e+00 -5.43679302e-18 4.71655322e+02 -1.58475671e+00 -5.43806654e-18 4.71387663e+02 5.54804110e+00 1.27352523e-21 2.67659038e-01
0.23594          3.96326554e+00 -5.43686925e-18 4.71655717e+02 -1.58476771e+00 -5.43812937e-18 4.71388058e+02 5.54803326e+00 1.26011511e-21 2.67659469e-01
0.23596          3.96322181e+00 -5.43676501e-18 4.71656114e+02 -1.58479849e+00 -5.43803747e-18 4.71388454e+02 5.54802030e+00 1.27246087e-21 2.67659901e-01
0.23598          3.96320394e+00 -5.43684103e-18 4.71656538e+02 -1.58480837e+00 -5.43810011e-18 4.71388878e+02 5.54801231e+00 1.25908900e-21 2.67660332e-01
0.236            3.96316126e+00 -5.43673658e-18 4.71656964e+02 -1.58483795e+00 -5.43800805e-18 4.71389303e+02 5.54799921e+00 1.27146989e-21 2.67660765e-01
0.23602          3.96314449e+00 -5.43681241e-18 4.71657416e+02 -1.58484658e+00 -5.43807054e-18 4.71389755e+02 5.54799107e+00 1.25813120e-21 2.67661198e-01
0.23604          3.96310299e+00 -5.43670780e-18 4.71657870e+02 -1.58487484e+00 -5.43797834e-18 4.71390208e+02 5.54797783e+00 1.27054119e-21 2.67661631e-01
0.23606          3.96308747e+00 -5.43678347e-18 4.71658350e+02 -1.58488208e+00 -5.43804070e-18 4.71390688e+02 5.54796956e+00 1.25722867e-21 2.67662065e-01
0.23608          3.96304729e+00 -5.43667873e-18 4.71658832e+02 -1.58490888e+00 -5.43794839e-18 4.71391169e+02 5.54795617e+00 1.26965978e-21 2.67662500e-01
0.2361           3.96303316e+00 -5.43675427e-18 4.71659340e+02 -1.58491460e+00 -5.43801064e-18 4.71391677e+02 5.54794776e+00 1.25636451e-21 2.67662937e-01
0.23612          3.96299445e+00 -5.43664942e-18 4.71659850e+02 -1.58493980e+00 -5.43791823e-18 4.71392187e+02 5.54793425e+00 1.26880699e-21 2.67663374e-01
0.23614          3.96298186e+00 -5.43672487e-18 4.71660387e+02 -1.58494385e+00 -5.43798039e-18 4.71392723e+02 5.54792570e+00 1.25551845e-21 2.67663812e-01
0.23616          3.96293232e+00 -5.43661885e-18 4.71660980e+02 -1.58496341e+00 -5.43789054e-18 4.71393314e+02 5.54789572e+00 1.27169881e-21 2.67666187e-01
0.23618          3.96291047e+00 -5.43669609e-18 4.71661545e+02 -1.58496272e+00 -5.43795393e-18 4.71393877e+02 5.54787319e+00 1.25784745e-21 2.67668461e-01
0.2362           3.96286321e+00 -5.43659152e-18 4.71662115e+02 -1.58498426e+00 -5.43786149e-18 4.71394445e+02 5.54784747e+00 1.26997199e-21 2.67670577e-01
0.23622          3.96284531e+00 -5.43666693e-18 4.71662710e+02 -1.58498292e+00 -5.43792331e-18 4.71395037e+02 5.54782823e+00 1.25637843e-21 2.67672527e-01
0.23624          3.96280169e+00 -5.43656303e-18 4.71663308e+02 -1.58500351e+00 -5.43783152e-18 4.71395633e+02 5.54780520e+00 1.26848793e-21 2.67674304e-01
0.23626          3.96278653e+00 -5.43664000e-18 4.71663922e+02 -1.58500168e+00 -5.43789486e-18 4.71396246e+02 5.54778821e+00 1.25486492e-21 2.67675942e-01
0.23628          3.96274611e+00 -5.43653724e-18 4.71664538e+02 -1.58502097e+00 -5.43780421e-18 4.71396860e+02 5.54776708e+00 1.26696924e-21 2.67677446e-01
0.2363           3.96273428e+00 -5.43661477e-18 4.71665175e+02 -1.58501742e+00 -5.43786812e-18 4.71397496e+02 5.54775170e+00 1.25334696e-21 2.67678845e-01
0.23632          3.96269803e+00 -5.43651213e-18 4.71665820e+02 -1.58503389e+00 -5.43777757e-18 4.71398140e+02 5.54773192e+00 1.26544058e-21 2.67680142e-01
0.23634          3.96269036e+00 -5.43658960e-18 4.71666492e+02 -1.58502734e+00 -5.43784140e-18 4.71398811e+02 5.54771770e+00 1.25179348e-21 2.67681359e-01
0.23636          3.96265844e+00 -5.43648688e-18 4.71667173e+02 -1.58504047e+00 -5.43775073e-18 4.71399490e+02 5.54769891e+00 1.26385277e-21 2.67682496e-01
0.23638          3.96265451e+00 -5.43656432e-18 4.71667878e+02 -1.58503102e+00 -5.43781449e-18 4.71400194e+02 5.54768554e+00 1.25016600e-21 2.67683571e-01
0.2364           3.96263815e+00 -5.43646481e-18 4.71668585e+02 -1.58504389e+00 -5.43772478e-18 4.71400902e+02 5.54768204e+00 1.25997432e-21 2.67682741e-01
0.23642          3.96265438e+00 -5.43654245e-18 4.71669324e+02 -1.58502722e+00 -5.43778898e-18 4.71401642e+02 5.54768160e+00 1.24653707e-21 2.67682107e-01
0.23644          3.96264232e+00 -5.43644006e-18 4.71670065e+02 -1.58503227e+00 -5.43769869e-18 4.71402384e+02 5.54767459e+00 1.25862777e-21 2.67681630e-01
0.23646          3.96265622e+00 -5.43651772e-18 4.71670822e+02 -1.58501512e+00 -5.43776266e-18 4.71403140e+02 5.54767134e+00 1.24493648e-21 2.67681322e-01
0.23648          3.96264124e+00 -5.43641569e-18 4.71671580e+02 -1.58502080e+00 -5.43767262e-18 4.71403899e+02 5.54766204e+00 1.25693079e-21 2.67681123e-01
0.2365           3.96265327e+00 -5.43649433e-18 4.71672352e+02 -1.58500363e+00 -5.43773750e-18 4.71404671e+02 5.54765690e+00 1.24317342e-21 2.67681030e-01
0.23652          3.96263831e+00 -5.43639329e-18 4.71673122e+02 -1.58500773e+00 -5.43764840e-18 4.71405441e+02 5.54764603e+00 1.25511042e-21 2.67681010e-01
0.23654          3.96265140e+00 -5.43647252e-18 4.71673909e+02 -1.58498820e+00 -5.43771383e-18 4.71406228e+02 5.54763960e+00 1.24130666e-21 2.67681071e-01
0.23656          3.96262792e+00 -5.43637094e-18 4.71674743e+02 -1.58498564e+00 -5.43762561e-18 4.71407061e+02 5.54761356e+00 1.25467195e-21 2.67682818e-01
0.23658          3.96263450e+00 -5.43645153e-18 4.71675559e+02 -1.58495988e+00 -5.43769234e-18 4.71407874e+02 5.54759438e+00 1.24080393e-21 2.67684520e-01
0.2366           3.96261642e+00 -5.43635114e-18 4.71676378e+02 -1.58495514e+00 -5.43760399e-18 4.71408692e+02 5.54757156e+00 1.25285188e-21 2.67686140e-01
0.23662          3.96262756e+00 -5.43643075e-18 4.71677217e+02 -1.58492728e+00 -5.43766989e-18 4.71409529e+02 5.54755484e+00 1.23914628e-21 2.67687668e-01
0.23664          3.96261112e+00 -5.43633090e-18 4.71678057e+02 -1.58492286e+00 -5.43758202e-18 4.71410367e+02 5.54753398e+00 1.25111660e-21 2.67689065e-01
0.23666          3.96262318e+00 -5.43641177e-18 4.71678905e+02 -1.58489569e+00 -5.43764912e-18 4.71411215e+02 5.54751887e+00 1.23734617e-21 2.67690361e-01
0.23668          3.96260959e+00 -5.43631288e-18 4.71679749e+02 -1.58488977e+00 -5.43756217e-18 4.71412057e+02 5.54749936e+00 1.24929244e-21 2.67691554e-01
0.2367           3.96263573e+00 -5.43639284e-18 4.71680608e+02 -1.58486119e+00 -5.43762825e-18 4.71412917e+02 5.54749693e+00 1.23540473e-21 2.67691264e-01
0.23672          3.96263997e+00 -5.43629404e-18 4.71681479e+02 -1.58484812e+00 -5.43754137e-18 4.71413788e+02 5.54748809e+00 1.24733306e-21 2.67691083e-01
0.23674          3.96267237e+00 -5.43637663e-18 4.71682367e+02 -1.58481081e+00 -5.43760993e-18 4.71414675e+02 5.54748318e+00 1.23330069e-21 2.67691032e-01
0.23676          3.96267733e+00 -5.43627904e-18 4.71683252e+02 -1.58479505e+00 -5.43752405e-18 4.71415561e+02 5.54747238e+00 1.24501418e-21 2.67691088e-01
0.23678          3.96270685e+00 -5.43636210e-18 4.71684157e+02 -1.58475903e+00 -5.43759313e-18 4.71416465e+02 5.54746588e+00 1.23102849e-21 2.67691215e-01
0.2368           3.96271030e+00 -5.43626496e-18 4.71685052e+02 -1.58474345e+00 -5.43750776e-18 4.71417361e+02 5.54745376e+00 1.24279617e-21 2.67691391e-01
0.23682          3.96273262e+00 -5.43634539e-18 4.71685996e+02 -1.58470294e+00 -5.43757569e-18 4.71418303e+02 5.54743557e+00 1.23030464e-21 2.67692797e-01
0.23684          3.96273071e+00 -5.43624904e-18 4.71686906e+02 -1.58468296e+00 -5.43749119e-18 4.71419212e+02 5.54741367e+00 1.24214725e-21 2.67694131e-01
0.23686          3.96275933e+00 -5.43633318e-18 4.71687830e+02 -1.58463849e+00 -5.43756161e-18 4.71420134e+02 5.54739782e+00 1.22842766e-21 2.67695432e-01
0.23688          3.96276364e+00 -5.43623677e-18 4.71688756e+02 -1.58461410e+00 -5.43747720e-18 4.71421059e+02 5.54737773e+00 1.24043154e-21 2.67696667e-01
0.2369           3.96279381e+00 -5.43632096e-18 4.71689701e+02 -1.58456950e+00 -5.43754765e-18 4.71422004e+02 5.54736330e+00 1.22668947e-21 2.67697816e-01
0.23692          3.96280718e+00 -5.43622258e-18 4.71690643e+02 -1.58454542e+00 -5.43746011e-18 4.71422945e+02 5.54735259e+00 1.23752558e-21 2.67697893e-01
0.23694          3.96284759e+00 -5.43630608e-18 4.71691607e+02 -1.58449843e+00 -5.43752986e-18 4.71423909e+02 5.54734602e+00 1.22377536e-21 2.67697991e-01
0.23696          3.96286635e+00 -5.43621075e-18 4.71692546e+02 -1.58446741e+00 -5.43744624e-18 4.71424848e+02 5.54733376e+00 1.23549342e-21 2.67698166e-01
0.23698          3.96290898e+00 -5.43629588e-18 4.71693499e+02 -1.58441705e+00 -5.43751738e-18 4.71425801e+02 5.54732604e+00 1.22150006e-21 2.67698408e-01
0.237            3.96292640e+00 -5.43620023e-18 4.71694439e+02 -1.58438642e+00 -5.43743349e-18 4.71426740e+02 5.54731283e+00 1.23326245e-21 2.67698696e-01
0.23702          3.96296831e+00 -5.43628427e-18 4.71695392e+02 -1.58433600e+00 -5.43750359e-18 4.71427693e+02 5.54730432e+00 1.21931748e-21 2.67699008e-01
0.23704          3.96298126e+00 -5.43618380e-18 4.71696358e+02 -1.58430139e+00 -5.43741639e-18 4.71428658e+02 5.54728265e+00 1.23258435e-21 2.67700188e-01
0.23706          3.96301851e+00 -5.43626651e-18 4.71697323e+02 -1.58424854e+00 -5.43748514e-18 4.71429621e+02 5.54726705e+00 1.21862491e-21 2.67701278e-01
0.23708          3.96303585e+00 -5.43616932e-18 4.71698266e+02 -1.58421137e+00 -5.43739985e-18 4.71430564e+02 5.54724721e+00 1.23052981e-21 2.67702334e-01
0.2371           3.96307862e+00 -5.43625264e-18 4.71699230e+02 -1.58415447e+00 -5.43746934e-18 4.71431527e+02 5.54723309e+00 1.21669815e-21 2.67703333e-01
0.23712          3.96309824e+00 -5.43615574e-18 4.71700183e+02 -1.58411618e+00 -5.43738432e-18 4.71432478e+02 5.54721443e+00 1.22857686e-21 2.67704275e-01
0.23714          3.96314315e+00 -5.43623868e-18 4.71701152e+02 -1.58405811e+00 -5.43745341e-18 4.71433447e+02 5.54720126e+00 1.21472452e-21 2.67705158e-01
0.23716          3.96317211e+00 -5.43613931e-18 4.71702117e+02 -1.58401744e+00 -5.43736422e-18 4.71434412e+02 5.54718955e+00 1.22491011e-21 2.67705257e-01
0.23718          3.96322599e+00 -5.43621917e-18 4.71703112e+02 -1.58395619e+00 -5.43743018e-18 4.71435407e+02 5.54718218e+00 1.21100810e-21 2.67705363e-01
0.2372           3.96325851e+00 -5.43612051e-18 4.71704091e+02 -1.58391074e+00 -5.43734308e-18 4.71436385e+02 5.54716925e+00 1.22256802e-21 2.67705520e-01
0.23722          3.96331535e+00 -5.43620275e-18 4.71705088e+02 -1.58384563e+00 -5.43741115e-18 4.71437382e+02 5.54716098e+00 1.20840105e-21 2.67705720e-01
0.23724          3.96334918e+00 -5.43610466e-18 4.71706069e+02 -1.58379817e+00 -5.43732465e-18 4.71438363e+02 5.54714735e+00 1.21998378e-21 2.67705967e-01
0.23726          3.96340438e+00 -5.43618226e-18 4.71707091e+02 -1.58372819e+00 -5.43738998e-18 4.71439384e+02 5.54713257e+00 1.20772064e-21 2.67706858e-01
0.23728          3.96343353e+00 -5.43608102e-18 4.71708088e+02 -1.58367996e+00 -5.43730022e-18 4.71440380e+02 5.54711349e+00 1.21920717e-21 2.67707681e-01
0.2373           3.96348983e+00 -5.43616039e-18 4.71709091e+02 -1.58361023e+00 -5.43736551e-18 4.71441382e+02 5.54710006e+00 1.20511738e-21 2.67708467e-01
0.23732          3.96352271e+00 -5.43605993e-18 4.71710084e+02 -1.58355936e+00 -5.43727668e-18 4.71442375e+02 5.54708207e+00 1.21674370e-21 2.67709195e-01
0.23734          3.96358318e+00 -5.43613985e-18 4.71711083e+02 -1.58348635e+00 -5.43734250e-18 4.71443373e+02 5.54706953e+00 1.20264370e-21 2.67709903e-01
0.23736          3.96361936e+00 -5.43603884e-18 4.71712070e+02 -1.58343294e+00 -5.43725310e-18 4.71444360e+02 5.54705230e+00 1.21425728e-21 2.67710580e-01
0.23738          3.96368231e+00 -5.43611757e-18 4.71713065e+02 -1.58335809e+00 -5.43731772e-18 4.71445354e+02 5.54704040e+00 1.20014499e-21 2.67711250e-01
0.2374           3.96372583e+00 -5.43601627e-18 4.71714064e+02 -1.58330235e+00 -5.43722561e-18 4.71446352e+02 5.54702818e+00 1.20934243e-21 2.67711360e-01
0.23742          3.96379504e+00 -5.43609150e-18 4.71715086e+02 -1.58322542e+00 -5.43728670e-18 4.71447375e+02 5.54702046e+00 1.19520002e-21 2.67711487e-01
0.23744          3.96383948e+00 -5.43598702e-18 4.71716095e+02 -1.58316785e+00 -5.43719364e-18 4.71448383e+02 5.54700732e+00 1.20661294e-21 2.67711630e-01
0.23746          3.96390996e+00 -5.43606330e-18 4.71717110e+02 -1.58308900e+00 -5.43725560e-18 4.71449399e+02 5.54699895e+00 1.19229939e-21 2.67711803e-01
0.23748          3.96395697e+00 -5.43595912e-18 4.71718103e+02 -1.58302838e+00 -5.43716286e-18 4.71450391e+02 5.54698534e+00 1.20373732e-21 2.67712023e-01
0.2375           3.96402926e+00 -5.43603473e-18 4.71719102e+02 -1.58294735e+00 -5.43722419e-18 4.71451390e+02 5.54697661e+00 1.18945798e-21 2.67712286e-01
0.23752          3.96407698e+00 -5.43592938e-18 4.71720083e+02 -1.58288573e+00 -5.43713030e-18 4.71452370e+02 5.54696272e+00 1.20091427e-21 2.67712591e-01
0.23754          3.96414690e+00 -5.43600261e-18 4.71721102e+02 -1.58280193e+00 -5.43719088e-18 4.71453389e+02 5.54694884e+00 1.18826809e-21 2.67713415e-01
0.23756          3.96419182e+00 -5.43589465e-18 4.71722101e+02 -1.58273882e+00 -5.43709427e-18 4.71454387e+02 5.54693064e+00 1.19962378e-21 2.67714201e-01
0.23758          3.96426203e+00 -5.43596596e-18 4.71723114e+02 -1.58265603e+00 -5.43715145e-18 4.71455399e+02 5.54691807e+00 1.18548088e-21 2.67714931e-01
0.2376           3.96430943e+00 -5.43585682e-18 4.71724108e+02 -1.58259149e+00 -5.43705389e-18 4.71456392e+02 5.54690092e+00 1.19706843e-21 2.67715613e-01
0.23762          3.96438397e+00 -5.43592828e-18 4.71725103e+02 -1.58250527e+00 -5.43711120e-18 4.71457387e+02 5.54688924e+00 1.18292363e-21 2.67716278e-01
0.23764          3.96443408e+00 -5.43581908e-18 4.71726076e+02 -1.58243880e+00 -5.43701360e-18 4.71458359e+02 5.54687287e+00 1.19451900e-21 2.67716932e-01
0.23766          3.96450987e+00 -5.43588997e-18 4.71727055e+02 -1.58235197e+00 -5.43707038e-18 4.71459338e+02 5.54686184e+00 1.18040809e-21 2.67717582e-01
0.23768          3.96456049e+00 -5.43577989e-18 4.71728022e+02 -1.58228553e+00 -5.43697193e-18 4.71460304e+02 5.54684603e+00 1.19204362e-21 2.67718220e-01
0.2377           3.96464169e+00 -5.43585315e-18 4.71729016e+02 -1.58219768e+00 -5.43702888e-18 4.71461297e+02 5.54683936e+00 1.17572913e-21 2.67718380e-01
0.23772          3.96469910e+00 -5.43574084e-18 4.71730002e+02 -1.58212814e+00 -5.43692822e-18 4.71462284e+02 5.54682724e+00 1.18738543e-21 2.67718585e-01
0.23774          3.96478002e+00 -5.43580853e-18 4.71731002e+02 -1.58203982e+00 -5.43698176e-18 4.71463283e+02 5.54681984e+00 1.17323159e-21 2.67718796e-01
0.23776          3.96483689e+00 -5.43569568e-18 4.71731977e+02 -1.58197027e+00 -5.43688051e-18 4.71464258e+02 5.54680716e+00 1.18482364e-21 2.67719031e-01
0.23778          3.96491976e+00 -5.43576348e-18 4.71732949e+02 -1.58187961e+00 -5.43693420e-18 4.71465229e+02 5.54679937e+00 1.17071230e-21 2.67719311e-01
0.2378           3.96497759e+00 -5.43565082e-18 4.71733896e+02 -1.58180883e+00 -5.43683316e-18 4.71466176e+02 5.54678642e+00 1.18233832e-21 2.67719636e-01
0.23782          3.96506034e+00 -5.43571857e-18 4.71734849e+02 -1.58171808e+00 -5.43688683e-18 4.71467129e+02 5.54677842e+00 1.16825369e-21 2.67720003e-01
0.23784          3.96511740e+00 -5.43560559e-18 4.71735787e+02 -1.58164791e+00 -5.43678550e-18 4.71468067e+02 5.54676531e+00 1.17991315e-21 2.67720398e-01
0.23786          3.96520015e+00 -5.43567282e-18 4.71736738e+02 -1.58155704e+00 -5.43683869e-18 4.71469017e+02 5.54675719e+00 1.16586525e-21 2.67720817e-01
0.23788          3.96525798e+00 -5.43555932e-18 4.71737678e+02 -1.58148603e+00 -5.43673688e-18 4.71469957e+02 5.54674401e+00 1.17755800e-21 2.67721251e-01
0.2379           3.96534190e+00 -5.43562613e-18 4.71738629e+02 -1.58139395e+00 -5.43678967e-18 4.71470908e+02 5.54673585e+00 1.16353565e-21 2.67721701e-01
0.23792          3.96539741e+00 -5.43551364e-18 4.71739592e+02 -1.58132041e+00 -5.43669026e-18 4.71471870e+02 5.54671782e+00 1.17662007e-21 2.67722625e-01
0.23794          3.96548021e+00 -5.43558015e-18 4.71740548e+02 -1.58122541e+00 -5.43674264e-18 4.71472824e+02 5.54670562e+00 1.16248877e-21 2.67723537e-01
0.23796          3.96553484e+00 -5.43546475e-18 4.71741487e+02 -1.58115420e+00 -5.43663911e-18 4.71473763e+02 5.54668904e+00 1.17436476e-21 2.67724379e-01
0.23798          3.96561705e+00 -5.43552941e-18 4.71742419e+02 -1.58106095e+00 -5.43668992e-18 4.71474694e+02 5.54667799e+00 1.16051262e-21 2.67725180e-01
0.238            3.96567342e+00 -5.43541439e-18 4.71743325e+02 -1.58098898e+00 -5.43658675e-18 4.71475599e+02 5.54666240e+00 1.17236430e-21 2.67725949e-01
0.23802          3.96575631e+00 -5.43548001e-18 4.71744227e+02 -1.58089590e+00 -5.43663851e-18 4.71476500e+02 5.54665221e+00 1.15849862e-21 2.67726710e-01
0.23804          3.96581273e+00 -5.43536574e-18 4.71745110e+02 -1.58082460e+00 -5.43653611e-18 4.71477383e+02 5.54663733e+00 1.17037152e-21 2.67727453e-01
0.23806          3.96589492e+00 -5.43543180e-18 4.71746000e+02 -1.58073283e+00 -5.43658834e-18 4.71478272e+02 5.54662776e+00 1.15653922e-21 2.67728186e-01
0.23808          3.96595142e+00 -5.43531778e-18 4.71746877e+02 -1.58066198e+00 -5.43648622e-18 4.71479148e+02 5.54661340e+00 1.16844290e-21 2.67728898e-01
0.2381           3.96603401e+00 -5.43538410e-18 4.71747763e+02 -1.58057029e+00 -5.43653874e-18 4.71480034e+02 5.54660430e+00 1.15463750e-21 2.67729598e-01
0.23812          3.96609126e+00 -5.43527042e-18 4.71748634e+02 -1.58049911e+00 -5.43643699e-18 4.71480904e+02 5.54659038e+00 1.16656591e-21 2.67730279e-01
0.23814          3.96617414e+00 -5.43533721e-18 4.71749510e+02 -1.58040752e+00 -5.43649000e-18 4.71481779e+02 5.54658167e+00 1.15278709e-21 2.67730950e-01
0.23816          3.96623130e+00 -5.43522408e-18 4.71750365e+02 -1.58033679e+00 -5.43638883e-18 4.71482634e+02 5.54656809e+00 1.16474550e-21 2.67731607e-01
0.23818          3.96631361e+00 -5.43529140e-18 4.71751222e+02 -1.58024609e+00 -5.43644240e-18 4.71483490e+02 5.54655970e+00 1.15100215e-21 2.67732257e-01
0.2382           3.96637008e+00 -5.43517875e-18 4.71752057e+02 -1.58017635e+00 -5.43634175e-18 4.71484324e+02 5.54654643e+00 1.16300068e-21 2.67732896e-01
0.23822          3.96645156e+00 -5.43524652e-18 4.71752894e+02 -1.58008676e+00 -5.43639583e-18 4.71485161e+02 5.54653832e+00 1.14930355e-21 2.67733531e-01
0.23824          3.96650720e+00 -5.43513437e-18 4.71753709e+02 -1.58001811e+00 -5.43629572e-18 4.71485975e+02 5.54652530e+00 1.16135245e-21 2.67734158e-01
0.23826          3.96658774e+00 -5.43520270e-18 4.71754526e+02 -1.57992970e+00 -5.43635041e-18 4.71486791e+02 5.54651744e+00 1.14771048e-21 2.67734783e-01
0.23828          3.96664239e+00 -5.43509122e-18 4.71755320e+02 -1.57986225e+00 -5.43625104e-18 4.71487585e+02 5.54650464e+00 1.15981815e-21 2.67735401e-01
0.2383           3.96672549e+00 -5.43516303e-18 4.71756133e+02 -1.57977515e+00 -5.43630840e-18 4.71488398e+02 5.54650064e+00 1.14537323e-21 2.67735550e-01
0.23832          3.96678543e+00 -5.43505231e-18 4.71756921e+02 -1.57970569e+00 -5.43620974e-18 4.71489185e+02 5.54649112e+00 1.15743482e-21 2.67735791e-01
0.23834          3.96686641e+00 -5.43512173e-18 4.71757712e+02 -1.57961985e+00 -5.43626547e-18 4.71489976e+02 5.54648626e+00 1.14374133e-21 2.67736069e-01
0.23836          3.96692223e+00 -5.43501136e-18 4.71758467e+02 -1.57955382e+00 -5.43616720e-18 4.71490731e+02 5.54647604e+00 1.15583755e-21 2.67736395e-01
0.23838          3.96700021e+00 -5.43508241e-18 4.71759216e+02 -1.57947044e+00 -5.43622468e-18 4.71491480e+02 5.54647065e+00 1.14227251e-21 2.67736761e-01
0.2384           3.96705283e+00 -5.43497441e-18 4.71759932e+02 -1.57940720e+00 -5.43612888e-18 4.71492195e+02 5.54646003e+00 1.15447933e-21 2.67737170e-01
0.23842          3.96712802e+00 -5.43504775e-18 4.71760650e+02 -1.57932629e+00 -5.43618877e-18 4.71492912e+02 5.54645432e+00 1.14101809e-21 2.67737609e-01
0.23844          3.96717796e+00 -5.43494165e-18 4.71761344e+02 -1.57926549e+00 -5.43609499e-18 4.71493606e+02 5.54644345e+00 1.15333585e-21 2.67738075e-01
0.23846          3.96725158e+00 -5.43501644e-18 4.71762048e+02 -1.57918596e+00 -5.43615644e-18 4.71494310e+02 5.54643754e+00 1.13999571e-21 2.67738560e-01
0.23848          3.96730027e+00 -5.43491155e-18 4.71762734e+02 -1.57912625e+00 -5.43606399e-18 4.71494994e+02 5.54642652e+00 1.15243343e-21 2.67739062e-01
0.2385           3.96737304e+00 -5.43498746e-18 4.71763426e+02 -1.57904747e+00 -5.43612667e-18 4.71495687e+02 5.54642050e+00 1.13920791e-21 2.67739577e-01
0.23852          3.96742046e+00 -5.43488372e-18 4.71764097e+02 -1.57898895e+00 -5.43603547e-18 4.71496357e+02 5.54640941e+00 1.15175184e-21 2.67740102e-01
