# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.21686          -2.35456205e+01 6.79031973e+00 1.97530900e-01 -2.35322668e+01 6.83363152e+00 -8.00097634e-02 -1.33537004e-02 -4.33117922e-02 2.77540664e-01
0.21688          -2.35456741e+01 6.78984245e+00 1.97533351e-01 -2.35323204e+01 6.83315428e+00 -8.00070089e-02 -1.33537037e-02 -4.33118299e-02 2.77540360e-01
0.2169           -2.35457314e+01 6.78926096e+00 1.97537271e-01 -2.35323777e+01 6.83257255e+00 -8.00030257e-02 -1.33537088e-02 -4.33115924e-02 2.77540297e-01
0.21692          -2.35457905e+01 6.78871918e+00 1.97540181e-01 -2.35324368e+01 6.83203082e+00 -7.99998069e-02 -1.33537132e-02 -4.33116455e-02 2.77539988e-01
0.21694          -2.35458528e+01 6.78807740e+00 1.97544524e-01 -2.35324991e+01 6.83138882e+00 -7.99953950e-02 -1.33537193e-02 -4.33114230e-02 2.77539919e-01
0.21696          -2.35459165e+01 6.78748011e+00 1.97547817e-01 -2.35325628e+01 6.83079160e+00 -7.99917885e-02 -1.33537246e-02 -4.33114908e-02 2.77539605e-01
0.21698          -2.35459830e+01 6.78678802e+00 1.97552498e-01 -2.35326293e+01 6.83009930e+00 -7.99870337e-02 -1.33537316e-02 -4.33112827e-02 2.77539532e-01
0.217            -2.35460505e+01 6.78614589e+00 1.97556082e-01 -2.35326968e+01 6.82945726e+00 -7.99831315e-02 -1.33537379e-02 -4.33113647e-02 2.77539213e-01
0.21702          -2.35461203e+01 6.78541452e+00 1.97561007e-01 -2.35327665e+01 6.82872570e+00 -7.99781290e-02 -1.33537458e-02 -4.33111704e-02 2.77539136e-01
0.21704          -2.35461906e+01 6.78473869e+00 1.97564787e-01 -2.35328368e+01 6.82804996e+00 -7.99740270e-02 -1.33537530e-02 -4.33112660e-02 2.77538814e-01
0.21706          -2.35462627e+01 6.78397904e+00 1.97569862e-01 -2.35329090e+01 6.82729013e+00 -7.99688712e-02 -1.33537617e-02 -4.33110850e-02 2.77538734e-01
0.21708          -2.35463350e+01 6.78328010e+00 1.97573748e-01 -2.35329812e+01 6.82659129e+00 -7.99646600e-02 -1.33537697e-02 -4.33111937e-02 2.77538408e-01
0.2171           -2.35464086e+01 6.78250214e+00 1.97578890e-01 -2.35330548e+01 6.82581316e+00 -7.99594354e-02 -1.33537792e-02 -4.33110254e-02 2.77538325e-01
0.21712          -2.35464820e+01 6.78178927e+00 1.97582806e-01 -2.35331282e+01 6.82510042e+00 -7.99551919e-02 -1.33537880e-02 -4.33111468e-02 2.77537998e-01
0.21714          -2.35465565e+01 6.78100128e+00 1.97587945e-01 -2.35332027e+01 6.82431227e+00 -7.99499668e-02 -1.33537983e-02 -4.33109910e-02 2.77537912e-01
0.21716          -2.35466305e+01 6.78028175e+00 1.97591833e-01 -2.35332767e+01 6.82359288e+00 -7.99457499e-02 -1.33538079e-02 -4.33111248e-02 2.77537583e-01
0.21718          -2.35467053e+01 6.77948990e+00 1.97596923e-01 -2.35333515e+01 6.82280088e+00 -7.99405729e-02 -1.33538189e-02 -4.33109811e-02 2.77537496e-01
0.2172           -2.35467794e+01 6.77876879e+00 1.97600744e-01 -2.35334256e+01 6.82207992e+00 -7.99364208e-02 -1.33538293e-02 -4.33111271e-02 2.77537165e-01
0.21722          -2.35468542e+01 6.77797713e+00 1.97605756e-01 -2.35335004e+01 6.82128812e+00 -7.99313207e-02 -1.33538410e-02 -4.33109954e-02 2.77537077e-01
0.21724          -2.35469282e+01 6.77725748e+00 1.97609491e-01 -2.35335744e+01 6.82056863e+00 -7.99272531e-02 -1.33538521e-02 -4.33111533e-02 2.77536745e-01
0.21726          -2.35470029e+01 6.77646805e+00 1.97614415e-01 -2.35336490e+01 6.81977908e+00 -7.99222401e-02 -1.33538646e-02 -4.33110334e-02 2.77536655e-01
0.21728          -2.35470767e+01 6.77575099e+00 1.97618064e-01 -2.35337228e+01 6.81906220e+00 -7.99182585e-02 -1.33538763e-02 -4.33112031e-02 2.77536322e-01
0.2173           -2.35471511e+01 6.77496414e+00 1.97622905e-01 -2.35337972e+01 6.81827524e+00 -7.99133271e-02 -1.33538895e-02 -4.33110950e-02 2.77536232e-01
0.21732          -2.35472248e+01 6.77424939e+00 1.97626479e-01 -2.35338709e+01 6.81756067e+00 -7.99094200e-02 -1.33539019e-02 -4.33112765e-02 2.77535899e-01
0.21734          -2.35472991e+01 6.77346435e+00 1.97631254e-01 -2.35339452e+01 6.81677553e+00 -7.99045541e-02 -1.33539158e-02 -4.33111799e-02 2.77535808e-01
0.21736          -2.35473728e+01 6.77275081e+00 1.97634771e-01 -2.35340188e+01 6.81606218e+00 -7.99007029e-02 -1.33539289e-02 -4.33113730e-02 2.77535474e-01
0.21738          -2.35474471e+01 6.77196631e+00 1.97639501e-01 -2.35340932e+01 6.81527759e+00 -7.98958827e-02 -1.33539435e-02 -4.33112879e-02 2.77535383e-01
0.2174           -2.35475208e+01 6.77125263e+00 1.97642982e-01 -2.35341669e+01 6.81456412e+00 -7.98920673e-02 -1.33539572e-02 -4.33114924e-02 2.77535049e-01
0.21742          -2.35475953e+01 6.77046733e+00 1.97647685e-01 -2.35342414e+01 6.81377875e+00 -7.98872731e-02 -1.33539724e-02 -4.33114185e-02 2.77534958e-01
0.21744          -2.35476692e+01 6.76975226e+00 1.97651149e-01 -2.35343152e+01 6.81306389e+00 -7.98834745e-02 -1.33539868e-02 -4.33116343e-02 2.77534624e-01
0.21746          -2.35477440e+01 6.76896503e+00 1.97655844e-01 -2.35343900e+01 6.81227660e+00 -7.98786887e-02 -1.33540026e-02 -4.33115715e-02 2.77534533e-01
0.21748          -2.35478182e+01 6.76824763e+00 1.97659307e-01 -2.35344642e+01 6.81155943e+00 -7.98748917e-02 -1.33540176e-02 -4.33117982e-02 2.77534199e-01
0.2175           -2.35478933e+01 6.76745779e+00 1.97664007e-01 -2.35345393e+01 6.81076954e+00 -7.98701017e-02 -1.33540340e-02 -4.33117463e-02 2.77534108e-01
0.21752          -2.35479679e+01 6.76673766e+00 1.97667478e-01 -2.35346138e+01 6.81004965e+00 -7.98662966e-02 -1.33540497e-02 -4.33119837e-02 2.77533775e-01
0.21754          -2.35480434e+01 6.76594511e+00 1.97672189e-01 -2.35346894e+01 6.80925705e+00 -7.98614960e-02 -1.33540666e-02 -4.33119423e-02 2.77533685e-01
0.21756          -2.35481184e+01 6.76522244e+00 1.97675672e-01 -2.35347643e+01 6.80853463e+00 -7.98576796e-02 -1.33540828e-02 -4.33121902e-02 2.77533351e-01
0.21758          -2.35481943e+01 6.76442762e+00 1.97680394e-01 -2.35348402e+01 6.80773978e+00 -7.98528681e-02 -1.33541003e-02 -4.33121589e-02 2.77533262e-01
0.2176           -2.35482697e+01 6.76370310e+00 1.97683886e-01 -2.35349156e+01 6.80701552e+00 -7.98490430e-02 -1.33541170e-02 -4.33124169e-02 2.77532929e-01
0.21762          -2.35483460e+01 6.76290694e+00 1.97688615e-01 -2.35349919e+01 6.80621934e+00 -7.98442259e-02 -1.33541350e-02 -4.33123954e-02 2.77532841e-01
0.21764          -2.35484217e+01 6.76218169e+00 1.97692110e-01 -2.35350676e+01 6.80549436e+00 -7.98403997e-02 -1.33541523e-02 -4.33126631e-02 2.77532509e-01
0.21766          -2.35484984e+01 6.76138545e+00 1.97696836e-01 -2.35351442e+01 6.80469810e+00 -7.98355865e-02 -1.33541708e-02 -4.33126512e-02 2.77532422e-01
0.21768          -2.35485744e+01 6.76066083e+00 1.97700321e-01 -2.35352202e+01 6.80397376e+00 -7.98317703e-02 -1.33541885e-02 -4.33129283e-02 2.77532092e-01
0.2177           -2.35486513e+01 6.75986596e+00 1.97705032e-01 -2.35352971e+01 6.80317888e+00 -7.98269737e-02 -1.33542074e-02 -4.33129256e-02 2.77532006e-01
0.21772          -2.35487275e+01 6.75914347e+00 1.97708495e-01 -2.35353733e+01 6.80245669e+00 -7.98231814e-02 -1.33542256e-02 -4.33132117e-02 2.77531676e-01
0.21774          -2.35488045e+01 6.75835145e+00 1.97713176e-01 -2.35354503e+01 6.80166467e+00 -7.98184159e-02 -1.33542450e-02 -4.33132179e-02 2.77531592e-01
0.21776          -2.35488809e+01 6.75763253e+00 1.97716602e-01 -2.35355266e+01 6.80094604e+00 -7.98146619e-02 -1.33542636e-02 -4.33135129e-02 2.77531264e-01
0.21778          -2.35489580e+01 6.75684471e+00 1.97721239e-01 -2.35356037e+01 6.80015824e+00 -7.98099416e-02 -1.33542834e-02 -4.33135276e-02 2.77531181e-01
0.2178           -2.35490344e+01 6.75613058e+00 1.97724615e-01 -2.35356801e+01 6.79944441e+00 -7.98062394e-02 -1.33543024e-02 -4.33138311e-02 2.77530854e-01
0.21782          -2.35491115e+01 6.75534804e+00 1.97729196e-01 -2.35357572e+01 6.79866190e+00 -7.98015767e-02 -1.33543226e-02 -4.33138542e-02 2.77530772e-01
0.21784          -2.35491880e+01 6.75463959e+00 1.97732510e-01 -2.35358336e+01 6.79795375e+00 -7.97979374e-02 -1.33543419e-02 -4.33141659e-02 2.77530447e-01
0.21786          -2.35492651e+01 6.75386301e+00 1.97737025e-01 -2.35359108e+01 6.79717721e+00 -7.97933419e-02 -1.33543625e-02 -4.33141972e-02 2.77530367e-01
0.21788          -2.35493415e+01 6.75316074e+00 1.97740270e-01 -2.35359872e+01 6.79647526e+00 -7.97897735e-02 -1.33543822e-02 -4.33145170e-02 2.77530043e-01
0.2179           -2.35494187e+01 6.75239048e+00 1.97744713e-01 -2.35360643e+01 6.79570504e+00 -7.97852518e-02 -1.33544032e-02 -4.33145561e-02 2.77529964e-01
0.21792          -2.35494952e+01 6.75169460e+00 1.97747882e-01 -2.35361408e+01 6.79500948e+00 -7.97817600e-02 -1.33544232e-02 -4.33148838e-02 2.77529642e-01
0.21794          -2.35495724e+01 6.75093071e+00 1.97752248e-01 -2.35362180e+01 6.79424564e+00 -7.97773168e-02 -1.33544445e-02 -4.33149307e-02 2.77529564e-01
0.21796          -2.35496489e+01 6.75024114e+00 1.97755338e-01 -2.35362945e+01 6.79355641e+00 -7.97739052e-02 -1.33544649e-02 -4.33152661e-02 2.77529243e-01
0.21798          -2.35497263e+01 6.74948345e+00 1.97759623e-01 -2.35363718e+01 6.79279877e+00 -7.97695435e-02 -1.33544865e-02 -4.33153206e-02 2.77529167e-01
0.218            -2.35498029e+01 6.74879994e+00 1.97762633e-01 -2.35364484e+01 6.79211561e+00 -7.97662143e-02 -1.33545072e-02 -4.33156634e-02 2.77528847e-01
0.21802          -2.35498803e+01 6.74804811e+00 1.97766836e-01 -2.35365258e+01 6.79136383e+00 -7.97619354e-02 -1.33545291e-02 -4.33157253e-02 2.77528771e-01
0.21804          -2.35499571e+01 6.74737023e+00 1.97769763e-01 -2.35366026e+01 6.79068631e+00 -7.97586896e-02 -1.33545502e-02 -4.33160755e-02 2.77528453e-01
0.21806          -2.35500347e+01 6.74662379e+00 1.97773884e-01 -2.35366802e+01 6.78993993e+00 -7.97544940e-02 -1.33545723e-02 -4.33161447e-02 2.77528378e-01
0.21808          -2.35501117e+01 6.74595105e+00 1.97776728e-01 -2.35367571e+01 6.78926756e+00 -7.97513316e-02 -1.33545937e-02 -4.33165021e-02 2.77528060e-01
0.2181           -2.35501896e+01 6.74520947e+00 1.97780767e-01 -2.35368350e+01 6.78852604e+00 -7.97472190e-02 -1.33546161e-02 -4.33165784e-02 2.77527986e-01
0.21812          -2.35502668e+01 6.74454132e+00 1.97783529e-01 -2.35369122e+01 6.78785827e+00 -7.97441395e-02 -1.33546377e-02 -4.33169429e-02 2.77527669e-01
0.21814          -2.35503450e+01 6.74380405e+00 1.97787486e-01 -2.35369903e+01 6.78712107e+00 -7.97401093e-02 -1.33546604e-02 -4.33170262e-02 2.77527595e-01
0.21816          -2.35504225e+01 6.74313995e+00 1.97790167e-01 -2.35370678e+01 6.78645735e+00 -7.97371117e-02 -1.33546823e-02 -4.33173978e-02 2.77527278e-01
0.21818          -2.35505010e+01 6.74240643e+00 1.97794042e-01 -2.35371463e+01 6.78572392e+00 -7.97331629e-02 -1.33547053e-02 -4.33174879e-02 2.77527205e-01
0.2182           -2.35505789e+01 6.74174585e+00 1.97796642e-01 -2.35372242e+01 6.78506371e+00 -7.97302464e-02 -1.33547274e-02 -4.33178664e-02 2.77526889e-01
0.21822          -2.35506578e+01 6.74101559e+00 1.97800438e-01 -2.35373031e+01 6.78433355e+00 -7.97263780e-02 -1.33547506e-02 -4.33179633e-02 2.77526816e-01
0.21824          -2.35507362e+01 6.74035802e+00 1.97802958e-01 -2.35373814e+01 6.78367637e+00 -7.97235414e-02 -1.33547729e-02 -4.33183485e-02 2.77526499e-01
0.21826          -2.35508155e+01 6.73963055e+00 1.97806674e-01 -2.35374607e+01 6.78294900e+00 -7.97197524e-02 -1.33547964e-02 -4.33184522e-02 2.77526426e-01
0.21828          -2.35508943e+01 6.73897559e+00 1.97809115e-01 -2.35375395e+01 6.78229443e+00 -7.97169950e-02 -1.33548190e-02 -4.33188441e-02 2.77526110e-01
0.2183           -2.35509741e+01 6.73825053e+00 1.97812752e-01 -2.35376192e+01 6.78156948e+00 -7.97132847e-02 -1.33548426e-02 -4.33189544e-02 2.77526037e-01
0.21832          -2.35510534e+01 6.73759781e+00 1.97815113e-01 -2.35376985e+01 6.78091717e+00 -7.97106060e-02 -1.33548654e-02 -4.33193529e-02 2.77525719e-01
0.21834          -2.35511337e+01 6.73687485e+00 1.97818672e-01 -2.35377788e+01 6.78019432e+00 -7.97069741e-02 -1.33548893e-02 -4.33194697e-02 2.77525646e-01
0.21836          -2.35512135e+01 6.73622412e+00 1.97820955e-01 -2.35378585e+01 6.77954400e+00 -7.97043738e-02 -1.33549123e-02 -4.33198749e-02 2.77525328e-01
0.21838          -2.35512943e+01 6.73550302e+00 1.97824434e-01 -2.35379393e+01 6.77882302e+00 -7.97008202e-02 -1.33549364e-02 -4.33199981e-02 2.77525254e-01
0.2184           -2.35513746e+01 6.73485407e+00 1.97826638e-01 -2.35380197e+01 6.77817448e+00 -7.96982983e-02 -1.33549596e-02 -4.33204097e-02 2.77524936e-01
0.21842          -2.35514560e+01 6.73413464e+00 1.97830038e-01 -2.35381010e+01 6.77745518e+00 -7.96948229e-02 -1.33549839e-02 -4.33205394e-02 2.77524861e-01
0.21844          -2.35515369e+01 6.73348729e+00 1.97832162e-01 -2.35381819e+01 6.77680825e+00 -7.96923793e-02 -1.33550073e-02 -4.33209575e-02 2.77524542e-01
0.21846          -2.35516188e+01 6.73276940e+00 1.97835484e-01 -2.35382638e+01 6.77609049e+00 -7.96889819e-02 -1.33550318e-02 -4.33210936e-02 2.77524466e-01
0.21848          -2.35517002e+01 6.73212351e+00 1.97837529e-01 -2.35383452e+01 6.77544503e+00 -7.96866162e-02 -1.33550554e-02 -4.33215180e-02 2.77524145e-01
0.2185           -2.35517827e+01 6.73140701e+00 1.97840772e-01 -2.35384277e+01 6.77472867e+00 -7.96832964e-02 -1.33550800e-02 -4.33216604e-02 2.77524068e-01
0.21852          -2.35518648e+01 6.73076247e+00 1.97842738e-01 -2.35385097e+01 6.77408456e+00 -7.96810081e-02 -1.33551038e-02 -4.33220911e-02 2.77523746e-01
0.21854          -2.35519478e+01 6.73004725e+00 1.97845902e-01 -2.35385927e+01 6.77336949e+00 -7.96777653e-02 -1.33551286e-02 -4.33222398e-02 2.77523668e-01
0.21856          -2.35520305e+01 6.72940394e+00 1.97847790e-01 -2.35386753e+01 6.77272662e+00 -7.96755536e-02 -1.33551525e-02 -4.33226768e-02 2.77523344e-01
0.21858          -2.35521141e+01 6.72868990e+00 1.97850877e-01 -2.35387589e+01 6.77201273e+00 -7.96723868e-02 -1.33551775e-02 -4.33228316e-02 2.77523264e-01
0.2186           -2.35521973e+01 6.72804774e+00 1.97852688e-01 -2.35388421e+01 6.77137102e+00 -7.96702509e-02 -1.33552016e-02 -4.33232748e-02 2.77522939e-01
0.21862          -2.35522816e+01 6.72733479e+00 1.97855698e-01 -2.35389264e+01 6.77065823e+00 -7.96671592e-02 -1.33552267e-02 -4.33234358e-02 2.77522857e-01
0.21864          -2.35523654e+01 6.72669369e+00 1.97857432e-01 -2.35390101e+01 6.77001758e+00 -7.96650979e-02 -1.33552509e-02 -4.33238851e-02 2.77522530e-01
0.21866          -2.35524503e+01 6.72598175e+00 1.97860365e-01 -2.35390950e+01 6.76930580e+00 -7.96620802e-02 -1.33552762e-02 -4.33240522e-02 2.77522446e-01
0.21868          -2.35525347e+01 6.72534163e+00 1.97862024e-01 -2.35391794e+01 6.76866613e+00 -7.96600923e-02 -1.33553006e-02 -4.33245076e-02 2.77522116e-01
0.2187           -2.35526202e+01 6.72463061e+00 1.97864883e-01 -2.35392648e+01 6.76795529e+00 -7.96571471e-02 -1.33553260e-02 -4.33246806e-02 2.77522030e-01
0.21872          -2.35527052e+01 6.72399138e+00 1.97866468e-01 -2.35393498e+01 6.76731652e+00 -7.96552310e-02 -1.33553506e-02 -4.33251420e-02 2.77521699e-01
0.21874          -2.35527913e+01 6.72328119e+00 1.97869254e-01 -2.35394359e+01 6.76660651e+00 -7.96523566e-02 -1.33553761e-02 -4.33253210e-02 2.77521610e-01
0.21876          -2.35528769e+01 6.72264277e+00 1.97870765e-01 -2.35395215e+01 6.76596856e+00 -7.96505109e-02 -1.33554008e-02 -4.33257883e-02 2.77521276e-01
0.21878          -2.35529637e+01 6.72193334e+00 1.97873480e-01 -2.35396082e+01 6.76525931e+00 -7.96477056e-02 -1.33554265e-02 -4.33259730e-02 2.77521185e-01
0.2188           -2.35530500e+01 6.72129565e+00 1.97874920e-01 -2.35396945e+01 6.76462210e+00 -7.96459283e-02 -1.33554513e-02 -4.33264461e-02 2.77520849e-01
0.21882          -2.35531373e+01 6.72058690e+00 1.97877565e-01 -2.35397818e+01 6.76391354e+00 -7.96431905e-02 -1.33554771e-02 -4.33266366e-02 2.77520755e-01
0.21884          -2.35532242e+01 6.71994987e+00 1.97878936e-01 -2.35398687e+01 6.76327698e+00 -7.96414798e-02 -1.33555020e-02 -4.33271155e-02 2.77520416e-01
0.21886          -2.35533122e+01 6.71924174e+00 1.97881512e-01 -2.35399567e+01 6.76256905e+00 -7.96388077e-02 -1.33555280e-02 -4.33273116e-02 2.77520320e-01
0.21888          -2.35533998e+01 6.71860532e+00 1.97882815e-01 -2.35400442e+01 6.76193312e+00 -7.96371621e-02 -1.33555530e-02 -4.33277960e-02 2.77519977e-01
0.2189           -2.35534884e+01 6.71789779e+00 1.97885324e-01 -2.35401328e+01 6.76122579e+00 -7.96345541e-02 -1.33555790e-02 -4.33279977e-02 2.77519878e-01
0.21892          -2.35535766e+01 6.71726198e+00 1.97886560e-01 -2.35402210e+01 6.76059046e+00 -7.96329722e-02 -1.33556042e-02 -4.33284876e-02 2.77519533e-01
0.21894          -2.35536658e+01 6.71655505e+00 1.97889003e-01 -2.35403102e+01 6.75988374e+00 -7.96304274e-02 -1.33556303e-02 -4.33286947e-02 2.77519430e-01
0.21896          -2.35537546e+01 6.71591987e+00 1.97890174e-01 -2.35403990e+01 6.75924906e+00 -7.96289081e-02 -1.33556556e-02 -4.33291900e-02 2.77519082e-01
0.21898          -2.35538445e+01 6.71521359e+00 1.97892551e-01 -2.35404889e+01 6.75854299e+00 -7.96264254e-02 -1.33556818e-02 -4.33294023e-02 2.77518976e-01
0.219            -2.35539340e+01 6.71457910e+00 1.97893657e-01 -2.35405783e+01 6.75790900e+00 -7.96249681e-02 -1.33557072e-02 -4.33299030e-02 2.77518625e-01
0.21902          -2.35540245e+01 6.71387355e+00 1.97895969e-01 -2.35406688e+01 6.75720367e+00 -7.96225470e-02 -1.33557335e-02 -4.33301204e-02 2.77518516e-01
0.21904          -2.35541145e+01 6.71323985e+00 1.97897010e-01 -2.35407588e+01 6.75657048e+00 -7.96211513e-02 -1.33557590e-02 -4.33306262e-02 2.77518161e-01
0.21906          -2.35542057e+01 6.71253515e+00 1.97899257e-01 -2.35408499e+01 6.75586600e+00 -7.96187915e-02 -1.33557854e-02 -4.33308486e-02 2.77518049e-01
0.21908          -2.35542963e+01 6.71190239e+00 1.97900233e-01 -2.35409405e+01 6.75523374e+00 -7.96174572e-02 -1.33558109e-02 -4.33313594e-02 2.77517690e-01
0.2191           -2.35543880e+01 6.71119869e+00 1.97902416e-01 -2.35410322e+01 6.75453027e+00 -7.96151588e-02 -1.33558374e-02 -4.33315867e-02 2.77517575e-01
0.21912          -2.35544792e+01 6.71056701e+00 1.97903327e-01 -2.35411234e+01 6.75389911e+00 -7.96138861e-02 -1.33558630e-02 -4.33321022e-02 2.77517213e-01
0.21914          -2.35545715e+01 6.70986449e+00 1.97905444e-01 -2.35412156e+01 6.75319683e+00 -7.96116493e-02 -1.33558896e-02 -4.33323343e-02 2.77517093e-01
0.21916          -2.35546633e+01 6.70923411e+00 1.97906289e-01 -2.35413074e+01 6.75256696e+00 -7.96104386e-02 -1.33559153e-02 -4.33328545e-02 2.77516728e-01
0.21918          -2.35547561e+01 6.70853298e+00 1.97908341e-01 -2.35414001e+01 6.75186607e+00 -7.96082638e-02 -1.33559419e-02 -4.33330911e-02 2.77516605e-01
0.2192           -2.35548484e+01 6.70790410e+00 1.97909120e-01 -2.35414924e+01 6.75123772e+00 -7.96071157e-02 -1.33559677e-02 -4.33336159e-02 2.77516236e-01
0.21922          -2.35549417e+01 6.70720459e+00 1.97911106e-01 -2.35415857e+01 6.75053845e+00 -7.96050037e-02 -1.33559944e-02 -4.33338569e-02 2.77516109e-01
0.21924          -2.35550346e+01 6.70657746e+00 1.97911818e-01 -2.35416785e+01 6.74991184e+00 -7.96039187e-02 -1.33560203e-02 -4.33343861e-02 2.77515736e-01
0.21926          -2.35551284e+01 6.70587980e+00 1.97913736e-01 -2.35417723e+01 6.74921443e+00 -7.96018700e-02 -1.33560470e-02 -4.33346314e-02 2.77515606e-01
0.21928          -2.35552217e+01 6.70525465e+00 1.97914380e-01 -2.35418656e+01 6.74858982e+00 -7.96008488e-02 -1.33560729e-02 -4.33351648e-02 2.77515229e-01
0.2193           -2.35553160e+01 6.70455908e+00 1.97916231e-01 -2.35419599e+01 6.74789449e+00 -7.95988641e-02 -1.33560998e-02 -4.33354142e-02 2.77515095e-01
0.21932          -2.35554098e+01 6.70393614e+00 1.97916808e-01 -2.35420536e+01 6.74727209e+00 -7.95979071e-02 -1.33561257e-02 -4.33359517e-02 2.77514715e-01
0.21934          -2.35555045e+01 6.70324287e+00 1.97918590e-01 -2.35421483e+01 6.74657908e+00 -7.95959865e-02 -1.33561526e-02 -4.33362051e-02 2.77514577e-01
0.21936          -2.35555987e+01 6.70262234e+00 1.97919099e-01 -2.35422425e+01 6.74595909e+00 -7.95950937e-02 -1.33561786e-02 -4.33367466e-02 2.77514193e-01
0.21938          -2.35556939e+01 6.70193157e+00 1.97920814e-01 -2.35423377e+01 6.74526858e+00 -7.95932371e-02 -1.33562056e-02 -4.33370038e-02 2.77514051e-01
0.2194           -2.35557885e+01 6.70131364e+00 1.97921255e-01 -2.35424322e+01 6.74465119e+00 -7.95924082e-02 -1.33562316e-02 -4.33375491e-02 2.77513663e-01
0.21942          -2.35558840e+01 6.70062553e+00 1.97922902e-01 -2.35425278e+01 6.74396334e+00 -7.95906152e-02 -1.33562586e-02 -4.33378100e-02 2.77513517e-01
0.21944          -2.35559790e+01 6.70001035e+00 1.97923276e-01 -2.35426227e+01 6.74334870e+00 -7.95898497e-02 -1.33562848e-02 -4.33383589e-02 2.77513125e-01
0.21946          -2.35560750e+01 6.69932506e+00 1.97924856e-01 -2.35427187e+01 6.74266368e+00 -7.95881196e-02 -1.33563118e-02 -4.33386235e-02 2.77512976e-01
0.21948          -2.35561703e+01 6.69871278e+00 1.97925163e-01 -2.35428140e+01 6.74205196e+00 -7.95874168e-02 -1.33563380e-02 -4.33391759e-02 2.77512580e-01
0.2195           -2.35562667e+01 6.69803047e+00 1.97926678e-01 -2.35429103e+01 6.74136991e+00 -7.95857489e-02 -1.33563651e-02 -4.33394439e-02 2.77512427e-01
0.21952          -2.35563624e+01 6.69742124e+00 1.97926919e-01 -2.35430060e+01 6.74076124e+00 -7.95851080e-02 -1.33563913e-02 -4.33399997e-02 2.77512027e-01
0.21954          -2.35564590e+01 6.69674205e+00 1.97928369e-01 -2.35431026e+01 6.74008233e+00 -7.95835014e-02 -1.33564185e-02 -4.33402710e-02 2.77511870e-01
0.21956          -2.35565550e+01 6.69613605e+00 1.97928545e-01 -2.35431986e+01 6.73947688e+00 -7.95829216e-02 -1.33564447e-02 -4.33408301e-02 2.77511467e-01
0.21958          -2.35566520e+01 6.69546017e+00 1.97929931e-01 -2.35432955e+01 6.73880127e+00 -7.95813756e-02 -1.33564719e-02 -4.33411045e-02 2.77511306e-01
0.2196           -2.35567483e+01 6.69485760e+00 1.97930042e-01 -2.35433918e+01 6.73819926e+00 -7.95808567e-02 -1.33564983e-02 -4.33416668e-02 2.77510899e-01
0.21962          -2.35568455e+01 6.69418529e+00 1.97931363e-01 -2.35434890e+01 6.73752723e+00 -7.95793717e-02 -1.33565255e-02 -4.33419443e-02 2.77510735e-01
0.21964          -2.35569420e+01 6.69358650e+00 1.97931409e-01 -2.35435855e+01 6.73692901e+00 -7.95789147e-02 -1.33565519e-02 -4.33425095e-02 2.77510323e-01
0.21966          -2.35570394e+01 6.69291822e+00 1.97932662e-01 -2.35436828e+01 6.73626101e+00 -7.95774931e-02 -1.33565792e-02 -4.33427899e-02 2.77510155e-01
0.21968          -2.35571361e+01 6.69232382e+00 1.97932639e-01 -2.35437795e+01 6.73566718e+00 -7.95771021e-02 -1.33566056e-02 -4.33433579e-02 2.77509741e-01
0.2197           -2.35572335e+01 6.69166033e+00 1.97933819e-01 -2.35438769e+01 6.73500397e+00 -7.95757497e-02 -1.33566329e-02 -4.33436410e-02 2.77509569e-01
0.21972          -2.35573302e+01 6.69107127e+00 1.97933718e-01 -2.35439735e+01 6.73441548e+00 -7.95754327e-02 -1.33566594e-02 -4.33442117e-02 2.77509151e-01
0.21974          -2.35574275e+01 6.69041374e+00 1.97934816e-01 -2.35440708e+01 6.73375824e+00 -7.95741598e-02 -1.33566868e-02 -4.33444972e-02 2.77508976e-01
0.21976          -2.35575240e+01 6.68983135e+00 1.97934625e-01 -2.35441673e+01 6.73317642e+00 -7.95739289e-02 -1.33567133e-02 -4.33450703e-02 2.77508554e-01
0.21978          -2.35576210e+01 6.68918121e+00 1.97935627e-01 -2.35442643e+01 6.73252657e+00 -7.95727489e-02 -1.33567407e-02 -4.33453579e-02 2.77508376e-01
0.2198           -2.35577171e+01 6.68860693e+00 1.97935334e-01 -2.35443603e+01 6.73195286e+00 -7.95726173e-02 -1.33567673e-02 -4.33459331e-02 2.77507951e-01
0.21982          -2.35578136e+01 6.68796546e+00 1.97936229e-01 -2.35444568e+01 6.73131168e+00 -7.95715411e-02 -1.33567946e-02 -4.33462227e-02 2.77507770e-01
0.21984          -2.35579091e+01 6.68740021e+00 1.97935826e-01 -2.35445523e+01 6.73074701e+00 -7.95715156e-02 -1.33568212e-02 -4.33467997e-02 2.77507342e-01
0.21986          -2.35580052e+01 6.68676780e+00 1.97936614e-01 -2.35446483e+01 6.73011489e+00 -7.95705436e-02 -1.33568486e-02 -4.33470909e-02 2.77507158e-01
0.21988          -2.35581002e+01 6.68621124e+00 1.97936111e-01 -2.35447434e+01 6.72955891e+00 -7.95706156e-02 -1.33568752e-02 -4.33476696e-02 2.77506727e-01
